id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1467199247727446744,Daire - Defne,Antakya otogarına 4 km yakın,Daire,2605,4.33,12,36.19663854640965,36.11945523384655,https://www.airbnb.com.tr/rooms/1467199247727446744,https://a0.muscache.com/im/pictures/2257267373.jpg
601997526267655455,Daire - Antakya,Pierre Lüks Daire - Antakya'nın Kalbi,Daire,4505,4.97,29,36.18774,36.12942,https://www.airbnb.com.tr/rooms/601997526267655455,https://a0.muscache.com/im/pictures/1804279828.jpg
1639696909792487403,Ev - Antakya,Serinyol Kampüs/8. Tugay/Havalimanı Mevki Kiralık,Daire / Ev,2156,4.4,10,36.3302,36.1995,https://www.airbnb.com.tr/rooms/1639696909792487403,https://a0.muscache.com/im/pictures/2548031614.jpg
1757149050458503068,Antakya bölgesinde odalar,Beyt Antakya,Özel Oda,3942,,0,36.1985,36.1637,https://www.airbnb.com.tr/rooms/1757149050458503068,https://a0.muscache.com/im/pictures/2784041918.jpg
1515356826190248347,Daire - Defne,Defne çekmece mahhalesinde daire,Daire,4382,,0,36.19789238142914,36.11956406691178,https://www.airbnb.com.tr/rooms/1515356826190248347,https://a0.muscache.com/im/pictures/2344084655.jpg
1658151950093534247,Daire - Zülüflühan,Hatay Fuar Alanı/MKÜ Kampüs/Havalimanı Mevkii,Daire,2724,,0,36.32967112250007,36.228202458468154,https://www.airbnb.com.tr/rooms/1658151950093534247,https://a0.muscache.com/im/pictures/2581417930.jpg
1768023562989380723,Otel - Antakya,Le Reve Bohem Standart Oda,Özel Oda,5611,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768023562989380723,https://a0.muscache.com/im/pictures/2805253120.jpg
1146268620790578711,Otel - Hıdırbey,LUNA HOME CLUB bungalov,Daire / Ev,4396,4.4,5,36.1288,35.9722,https://www.airbnb.com.tr/rooms/1146268620790578711,https://a0.muscache.com/im/pictures/1895890676.jpg
1768029589229753482,Otel - Antakya,Le Reve Bohem Tek Kişilik Oda,Özel Oda,5010,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768029589229753482,https://a0.muscache.com/im/pictures/2805265385.jpg
1528366629571487776,Antakya bölgesinde oda,defne antakya arası merkezi konumda,Özel Oda,2724,4.4,5,36.1964,36.1359,https://www.airbnb.com.tr/rooms/1528366629571487776,https://a0.muscache.com/im/pictures/2365093942.jpg
1562819726402769554,Daire - Antakya,Antakya defne arası merkezi konumda,Daire,4145,4.0,7,36.196920309674354,36.121383948395994,https://www.airbnb.com.tr/rooms/1562819726402769554,https://a0.muscache.com/im/pictures/2419997012.jpg
1752932811661748072,Zülüflühan bölgesinde oda,Antakya Kampüs Mkü Serinyol Kiralık ,Özel Oda,3507,,0,36.3415,36.209,https://www.airbnb.com.tr/rooms/1752932811661748072,https://a0.muscache.com/im/pictures/2775495864.jpg
