id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1757149050458503068,Antakya bölgesinde odalar,Beyt Antakya,Özel Oda,3942,3942,3942,3942,3942,,0,36.1985,36.1637,https://www.airbnb.com.tr/rooms/1757149050458503068,https://a0.muscache.com/im/pictures/2784041918.jpg
1639696909792487403,Ev - Antakya,Serinyol Kampüs/8. Tugay/Havalimanı Mevki Kiralık,Daire / Ev,2162,2191,2191,2132,2132,4.4,10,36.3302,36.1995,https://www.airbnb.com.tr/rooms/1639696909792487403,https://a0.muscache.com/im/pictures/2548031614.jpg
1515356826190248347,Daire - Defne,Defne çekmece mahhalesinde daire,Daire,4382,4382,4382,4382,4382,,0,36.19789238142914,36.11956406691178,https://www.airbnb.com.tr/rooms/1515356826190248347,https://a0.muscache.com/im/pictures/2344084655.jpg
1768023562989380723,Otel - Antakya,Le Reve Bohem Standart Oda,Özel Oda,5621,5600,5628,5600,5656,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768023562989380723,https://a0.muscache.com/im/pictures/2805253120.jpg
1658151950093534247,Daire - Zülüflühan,Hatay Fuar Alanı/MKÜ Kampüs/Havalimanı Mevkii,Daire,2614,2724,2724,2724,2286,,0,36.32967112250007,36.228202458468154,https://www.airbnb.com.tr/rooms/1658151950093534247,https://a0.muscache.com/im/pictures/2581417930.jpg
1768029589229753482,Otel - Antakya,Le Reve Bohem Tek Kişilik Oda,Özel Oda,5019,5000,5025,5000,5050,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768029589229753482,https://a0.muscache.com/im/pictures/2805265385.jpg
1528366629571487776,Antakya bölgesinde oda,defne antakya arası merkezi konumda,Özel Oda,2724,2724,2724,2724,2724,4.4,5,36.1964,36.1359,https://www.airbnb.com.tr/rooms/1528366629571487776,https://a0.muscache.com/im/pictures/2365093942.jpg
1524568780418468153,Antakya bölgesinde oda,M.K.Ü Serinyol Kampüs/Hatay Fuar Alanı Günlük Kira,Özel Oda,3227,3227,3553,2901,3227,4.89,9,36.3310442987635,36.20061112768738,https://www.airbnb.com.tr/rooms/1524568780418468153,https://a0.muscache.com/im/pictures/2524025975.jpg
1767983949633628353,Otel - Antakya,Reve Bohem King Room ile,Daire / Ev,5621,5600,5628,5600,5656,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767983949633628353,https://a0.muscache.com/im/pictures/2805185482.jpg
1767989153940943705,Otel - Antakya,Reve Bohem King Room 2 ile,Daire / Ev,5822,5800,5829,5800,5858,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767989153940943705,https://a0.muscache.com/im/pictures/2805193772.jpg
1734042851491289255,Antakya bölgesinde oda,Le Reve Bohem Aile Odası,Özel Oda,6200,6200,6200,,6200,,0,36.198,36.1644,https://www.airbnb.com.tr/rooms/1734042851491289255,https://a0.muscache.com/im/pictures/2734784137.jpg
1768032034235733369,Otel - Antakya,Le Reve Bohem Standart Oda 3,Özel Oda,5822,5800,5829,5800,5858,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768032034235733369,https://a0.muscache.com/im/pictures/2805271848.jpg
1768025703280117109,Otel - Antakya,Le Reve Bohem Standart Oda 2,Özel Oda,5822,5800,5829,5800,5858,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768025703280117109,https://a0.muscache.com/im/pictures/2805259503.jpg
1767987261213425428,Otel - Antakya,Le Reve Bohem İki Yataklı Oda,Özel Oda,5621,5600,5628,5600,5656,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767987261213425428,https://a0.muscache.com/im/pictures/2805189954.jpg
1767926442403896419,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4818,4800,4824,4800,4848,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767926442403896419,https://a0.muscache.com/im/pictures/2805078292.jpg
1767922951979685166,Otel - Antakya,Le Reve Butik Otel Standart Oda,Özel Oda,4800,4800,,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767922951979685166,https://a0.muscache.com/im/pictures/2805074205.jpg
1767911607487224341,Otel - Antakya,Le Reve Butik Otel Deluxe Oda,Özel Oda,5000,5000,,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767911607487224341,https://a0.muscache.com/im/pictures/2805057155.jpg
1767916115773215152,Otel - Antakya,Le Reve Butik Otel Deluxe Jr. Oda,Özel Oda,4999,4999,,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767916115773215152,https://a0.muscache.com/im/pictures/2805063361.jpg
1467199247727446744,Daire - Defne,Antakya otogarına 4 km yakın,Daire,2605,,2605,2605,2605,4.33,12,36.19663854640965,36.11945523384655,https://www.airbnb.com.tr/rooms/1467199247727446744,https://a0.muscache.com/im/pictures/2257267373.jpg
1562819726402769554,Daire - Antakya,Antakya defne arası merkezi konumda,Daire,4145,,4145,4145,4145,4.0,7,36.196920309674354,36.121383948395994,https://www.airbnb.com.tr/rooms/1562819726402769554,https://a0.muscache.com/im/pictures/2419997012.jpg
1767918189179175552,Otel - Antakya,Le Reve Butik Otel Twin Oda,Özel Oda,5024,,5024,,,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767918189179175552,https://a0.muscache.com/im/pictures/2805068639.jpg
1146268620790578711,Otel - Hıdırbey,LUNA HOME CLUB bungalov,Daire / Ev,2914,,,2914,,4.4,5,36.1288,35.9722,https://www.airbnb.com.tr/rooms/1146268620790578711,https://a0.muscache.com/im/pictures/1895890676.jpg
1752932811661748072,Zülüflühan bölgesinde oda,Antakya Kampüs Mkü Serinyol Kiralık ,Özel Oda,3518,,,3500,3535,,0,36.3415,36.209,https://www.airbnb.com.tr/rooms/1752932811661748072,https://a0.muscache.com/im/pictures/2775495864.jpg
43524487,Olympia bölgesinde oda,Olympia RavenLoft,Özel Oda,3616,3616,3616,,,4.95,147,47.0548,-122.8803,https://www.airbnb.com.tr/rooms/43524487,https://a0.muscache.com/im/pictures/1747794741.jpg
903192334759740403,Daire - Olympia,"Dinlendirici 3 yatak odası / 2 yaşam alanı / Klima, odalarda TV",Özel Oda,7767,6845,,8689,,4.89,255,47.0448,-122.9182,https://www.airbnb.com.tr/rooms/903192334759740403,https://a0.muscache.com/im/pictures/1757100384.jpg
1253793713925860086,Daire - Olympia,Odalarda klima ve TV bulunan 2 yatak odalı modern Oasis,Özel Oda,6468,6578,,6359,,4.89,133,47.04422572281315,-122.91857638302243,https://www.airbnb.com.tr/rooms/1253793713925860086,https://a0.muscache.com/im/pictures/2001024580.jpg
1278295081094970357,Ev - Olympia,"Güzelce yenilenmiş, şehir merkezindeki Capitol'den 5 dakika uzaklıkta.",Daire / Ev,13032,12964,,13101,,4.99,87,47.04894825550239,-122.92653580667924,https://www.airbnb.com.tr/rooms/1278295081094970357,https://a0.muscache.com/im/pictures/2020311882.jpg
51849886,Misafir evi - Olympia,"Temiz Konuk Evi 2 yatak odası, kendi kendine kapalı park",Özel Oda,8511,8511,,,,4.89,313,47.04933,-122.92456,https://www.airbnb.com.tr/rooms/51849886,https://a0.muscache.com/im/pictures/1273985591.jpg
1724385779501879883,Ev - Olympia,"Göl kenarı | 2 yatak odası + çatı katı | Teras, balkon ve göl erişimi",Özel Oda,10728,10728,,,,5.0,4,46.9308,-122.804,https://www.airbnb.com.tr/rooms/1724385779501879883,https://a0.muscache.com/im/pictures/2714215468.jpg
40468276,Ev - Olympia,The Little House,Daire / Ev,8024,8024,,,,4.93,120,46.98524,-122.94863,https://www.airbnb.com.tr/rooms/40468276,https://a0.muscache.com/im/pictures/1947683889.jpg
17753768,Olympia bölgesinde oda,Kılavuzlar Köşesi,Özel Oda,4272,4272,,,,4.89,103,47.04896,-122.86785,https://www.airbnb.com.tr/rooms/17753768,https://a0.muscache.com/im/pictures/1320342376.jpg
48361931,Küçük ev - Tenino,Cosmic Turtle Farm'daki Çingene Kulübesi,Daire / Ev,4490,4490,,,,4.91,307,46.87581,-122.84366,https://www.airbnb.com.tr/rooms/48361931,https://a0.muscache.com/im/pictures/1142278248.jpg
1390629198083339280,Ev - Tumwater,Şık bir şekilde yenilenmiş yüzyıl evi,Daire / Ev,10121,10121,,,,4.93,41,47.01918,-122.90798,https://www.airbnb.com.tr/rooms/1390629198083339280,https://a0.muscache.com/im/pictures/2590081144.jpg
993719858575311478,Ev - Olympia,Özel girişli ve banyolu süit % hayırseverlik,Daire / Ev,5121,5121,,,,4.98,81,47.05883,-122.92037,https://www.airbnb.com.tr/rooms/993719858575311478,https://a0.muscache.com/im/pictures/2005054541.jpg
33046174,Misafir evi - Olympia,Olympia Waterfront Beach Cottage.,Daire / Ev,14927,14927,,,14927,4.96,284,47.09906,-122.8926,https://www.airbnb.com.tr/rooms/33046174,https://a0.muscache.com/im/pictures/1055550146.jpg
46028825,Ev - Olympia,Çok büyük bir Olympia evi. 10 kişi konaklayabilir. Birçok olanak var.,Daire / Ev,21165,21165,,,,4.93,181,47.05292,-122.93792,https://www.airbnb.com.tr/rooms/46028825,https://a0.muscache.com/im/pictures/1086108249.jpg
4691862,Olympia bölgesinde oda,Sıcak ve samimi,Özel Oda,3883,3883,,,,4.89,117,47.05612,-122.86281,https://www.airbnb.com.tr/rooms/4691862,https://a0.muscache.com/im/pictures/80457920.jpg
1471850792140155006,Kulübe - Olympia,"Rahat, su kenarında A ev | Özel plaj | Evcil hayvana izin verilir",Daire / Ev,17961,17961,,,,4.93,75,47.12927141360579,-122.937593975107,https://www.airbnb.com.tr/rooms/1471850792140155006,https://a0.muscache.com/im/pictures/2266471159.jpg
664545647754400439,Kulübe - Tenino,Wild Hearts Cottage: Ormanda inziva,Daire / Ev,11796,11796,,,,4.98,274,46.88046,-122.80648,https://www.airbnb.com.tr/rooms/664545647754400439,https://a0.muscache.com/im/pictures/2005967419.jpg
42590409,Rochester bölgesinde oda,Sessiz Köy Kaçamağı #2,Özel Oda,4199,4199,,,,4.96,220,46.8861,-122.9962,https://www.airbnb.com.tr/rooms/42590409,https://a0.muscache.com/im/pictures/1908940664.jpg
49519595,Kır evi - Olympia,Bahçelerdeki kır evi,Kır Evi / Bungalov,11044,11044,,,,4.98,456,47.05441,-122.85727,https://www.airbnb.com.tr/rooms/49519595,https://a0.muscache.com/im/pictures/1171676436.jpg
1420684623098468649,Sıra ev - Tumwater,Rahat Tumwater Evi | Olympia'ya yakın,Daire / Ev,12936,,11893,12815,14100,,0,46.98602144092696,-122.94275205823725,https://www.airbnb.com.tr/rooms/1420684623098468649,https://a0.muscache.com/im/pictures/2799828400.jpg
4385770,Olympia bölgesinde oda,"rahat, gösterişli kır evinde oda",Özel Oda,2324,,2324,2324,,4.91,488,47.06349,-122.88318,https://www.airbnb.com.tr/rooms/4385770,https://a0.muscache.com/im/pictures/33250745.jpg
28362174,Lacey bölgesinde oda,Şehir merkezine ve hastaneye kolay erişimi olan özel oda,Özel Oda,2427,,2500,2354,,4.94,292,47.02656,-122.81493,https://www.airbnb.com.tr/rooms/28362174,https://a0.muscache.com/im/pictures/1164237554.jpg
53773710,Olympia bölgesinde oda,"Sessiz, Banliyö Olympia Evi",Özel Oda,2730,,3228,,2233,4.95,93,47.024290778196736,-122.85896590874778,https://www.airbnb.com.tr/rooms/53773710,https://a0.muscache.com/im/pictures/2085278110.jpg
656460265734796782,Misafir evi - Olympia,Şehir merkezine yakın Stüdyo A: ücretsiz elektrikli araç şarj cihazı ve otopark,Daire / Ev,6456,,6456,,,4.98,204,47.0442,-122.8742,https://www.airbnb.com.tr/rooms/656460265734796782,https://a0.muscache.com/im/pictures/1431012394.jpg
18721430,Ev - Olympia,Özel Giriş Yatak/Banyo,Daire / Ev,5388,,5388,,,4.97,300,47.04804,-122.92579,https://www.airbnb.com.tr/rooms/18721430,https://a0.muscache.com/im/pictures/2302496609.jpg
1688694277960011271,Ev - Lacey,"Into the Woods - 2 yatak odalı/1 banyolu, evcil hayvan dostu + bahçeli",Özel Oda,7524,,7524,,,4.8,15,47.0272,-122.8144,https://www.airbnb.com.tr/rooms/1688694277960011271,https://a0.muscache.com/im/pictures/2639253835.jpg
3819546,Olympia bölgesinde oda,"Rahat, gösterişli bir kulübede oda",Özel Oda,3050,,3050,3050,,4.9,519,47.06284,-122.88439,https://www.airbnb.com.tr/rooms/3819546,https://a0.muscache.com/im/pictures/1218759252.jpg
12134536,Olympia bölgesinde oda,"""Doğal yürüyüş parkurlarına sahip ""Raventree Inn Suite"" evi.",Özel Oda,3786,,3786,,,4.92,219,47.0548,-122.8803,https://www.airbnb.com.tr/rooms/12134536,https://a0.muscache.com/im/pictures/1673603470.jpg
1162995307514259082,Olympia bölgesinde oda,Ortak evde oda mevcuttur.,Özel Oda,2791,,2791,,,4.93,14,47.0613,-122.9486,https://www.airbnb.com.tr/rooms/1162995307514259082,https://a0.muscache.com/im/pictures/1913801321.jpg
1632915282275064101,Ev - Tumwater,The Nest,Daire / Ev,8107,,8107,,,4.8,5,46.99888363904762,-122.90858934905077,https://www.airbnb.com.tr/rooms/1632915282275064101,https://a0.muscache.com/im/pictures/2536870322.jpg
1171361140897941101,Lacey bölgesinde oda,"Göl kenarında dinlenin - sadece kadınlar için rahat, özel süit",Özel Oda,7039,,7039,,,5.0,23,47.0241,-122.7946,https://www.airbnb.com.tr/rooms/1171361140897941101,https://a0.muscache.com/im/pictures/1938064668.jpg
