id,baslik,alt_baslik,oda_tipi,gecelik_fiyat_tl,fiyat_1_gun_tl,fiyat_1_hafta_tl,fiyat_1_ay_tl,fiyat_3_ay_tl,puan,yorum_sayisi,enlem,boylam,url,resim_url
1467199247727446744,Daire - Defne,Antakya otogarına 4 km yakın,Daire,2605,2605,2605,2605,2605,4.33,12,36.19663854640965,36.11945523384655,https://www.airbnb.com.tr/rooms/1467199247727446744,https://a0.muscache.com/im/pictures/2257267373.jpg
1757149050458503068,Antakya bölgesinde odalar,Beyt Antakya,Özel Oda,3942,3942,3942,3942,3942,,0,36.1985,36.1637,https://www.airbnb.com.tr/rooms/1757149050458503068,https://a0.muscache.com/im/pictures/2784041918.jpg
1639696909792487403,Ev - Antakya,Serinyol Kampüs/8. Tugay/Havalimanı Mevki Kiralık,Daire / Ev,2162,2132,2191,2132,2191,4.4,10,36.3302,36.1995,https://www.airbnb.com.tr/rooms/1639696909792487403,https://a0.muscache.com/im/pictures/2548031614.jpg
1515356826190248347,Daire - Defne,Defne çekmece mahhalesinde daire,Daire,4382,4382,4382,4382,4382,,0,36.19789238142914,36.11956406691178,https://www.airbnb.com.tr/rooms/1515356826190248347,https://a0.muscache.com/im/pictures/2344084655.jpg
1768023562989380723,Antakya bölgesinde oda,Le Reve Bohem Standart Oda,Özel Oda,5607,5600,5600,5600,5628,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768023562989380723,https://a0.muscache.com/im/pictures/2805253120.jpg
1658151950093534247,Daire - Zülüflühan,Hatay Fuar Alanı/MKÜ Kampüs/Havalimanı Mevkii,Daire,2573,2724,2724,2724,2120,,0,36.32967112250007,36.228202458468154,https://www.airbnb.com.tr/rooms/1658151950093534247,https://a0.muscache.com/im/pictures/2581417930.jpg
1768029589229753482,Otel - Antakya,Le Reve Bohem Tek Kişilik Oda,Özel Oda,5006,5000,5000,5000,5025,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1768029589229753482,https://a0.muscache.com/im/pictures/2805265385.jpg
1528366629571487776,Antakya bölgesinde oda,defne antakya arası merkezi konumda,Özel Oda,2724,2724,2724,2724,2724,4.4,5,36.1964,36.1359,https://www.airbnb.com.tr/rooms/1528366629571487776,https://a0.muscache.com/im/pictures/2365093942.jpg
1524568780418468153,Antakya bölgesinde oda,M.K.Ü Serinyol Kampüs/Hatay Fuar Alanı Günlük Kira,Özel Oda,3146,2901,3227,2901,3553,4.89,9,36.3310442987635,36.20061112768738,https://www.airbnb.com.tr/rooms/1524568780418468153,https://a0.muscache.com/im/pictures/2524025975.jpg
1767989153940943705,Otel - Antakya,Reve Bohem King Room 2 ile,Daire / Ev,5807,5800,5800,5800,5829,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767989153940943705,https://a0.muscache.com/im/pictures/2805193772.jpg
1767987261213425428,Otel - Antakya,Le Reve Bohem İki Yataklı Oda,Özel Oda,5607,5600,5600,5600,5628,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767987261213425428,https://a0.muscache.com/im/pictures/2805189954.jpg
1767983949633628353,Otel - Antakya,Reve Bohem King Room ile,Daire / Ev,5607,5600,5600,5600,5628,,0,36.1981,36.1643,https://www.airbnb.com.tr/rooms/1767983949633628353,https://a0.muscache.com/im/pictures/2805185482.jpg
